"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","70","10/3/2023","3596.6"
"Nostradavemus","Elder","4/1/2022","0","-","69","10/3/2023","3442.7"
"Skye","Elder","4/1/2022","1","12/8/2023","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","48","10/3/2023","3511.2"
"Wheaton","Co-Leader","4/1/2022","0","-","49","10/3/2023","3114.4"
"Ray","Member","4/1/2022","1","12/8/2023","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","50","8/29/2023","3449.5"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Sao Joaquim","Elder","7/9/2022","1","12/8/2023","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","0","-","46","10/3/2023","3080.6"
"Sagar","Member","4/1/2022","0","-","18","10/3/2023","3701.6"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","31","9/19/2023","3368.7"
"CourtneyAnn","Member","12/5/2022","1","10/13/2023","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","30","9/19/2023","2951.5"
"cara","Member","1/16/2023","0","-","30","10/3/2023","3356.1"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","47","10/3/2023","3091.7"
"vroom","Member","3/29/2023","0","-","25","10/3/2023","3421.8"
"Taylor","Member","3/27/2023","0","-","26","10/3/2023","3441.8"
"froggy","Member","4/3/2023","0","-","22","10/3/2023","3634.1"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","16","10/3/2023","3139.8"
"Dagi","Member","8/11/2023","0","-","3","10/3/2023","3833.3"
"Cherry","Member","8/15/2023","0","-","4","10/3/2023","2991.8"
"Bajic","Member","8/12/2023","0","-","4","9/5/2023","3222.5"
"badbifarm","Member","8/21/2023","0","-","3","9/5/2023","2578.3"
"LYKKESTJERNEN","Member","8/27/2023","0","-","6","10/3/2023","3010"
"Brewstorm","Member","8/28/2023","0","-","6","10/3/2023","3331.7"
