"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","97","4/9/2024","3579.9"
"Nostradavemus","Elder","4/1/2022","1","5/7/2024","96","4/9/2024","3427.7"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","71","4/2/2024","3064.8"
"Couchpotatoe918","Elder","5/9/2022","0","-","59","3/26/2024","3343.3"
"Baker","Member","8/7/2022","2","5/7/2024","65","4/9/2024","3064.9"
"Sagar","Elder","4/1/2022","0","-","38","4/9/2024","3710.8"
"KY","Member","10/7/2022","2","5/7/2024","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","1","5/7/2024","45","4/9/2024","3390.4"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","0","-","54","4/9/2024","3304.2"
"Bethlehem","Elder","4/1/2022","0","-","65","3/26/2024","3047.6"
"vroom","Member","3/29/2023","1","5/7/2024","42","4/9/2024","3239.1"
"Taylor","Member","3/27/2023","0","-","42","3/19/2024","3446"
"froggy","Member","4/3/2023","1","5/7/2024","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","33","4/9/2024","3403.4"
"Dakind Grinds","Member","10/26/2023","1","5/7/2024","33","4/9/2024","3679.7"
"Ram Ranch","Member","1/8/2024","0","-","11","4/9/2024","3006.8"
"SenKyo","Member","1/22/2024","0","-","10","4/9/2024","3259"
"Canadian Farmers","Member","2/11/2024","1","5/17/2024","6","4/9/2024","3019.2"
