"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","0","-","23","11/29/2022","3386.5"
"Kemzow","Leader","4/1/2022","0","-","42","2/14/2023","3506.8"
"Nostradavemus","Member","4/1/2022","0","-","40","2/14/2023","3434.9"
"Skye","Elder","4/1/2022","0","-","24","1/24/2023","3909"
"Stardew","Co-Leader","4/1/2022","0","-","32","2/7/2023","3447.1"
"Wheaton","Co-Leader","4/1/2022","0","-","28","2/14/2023","3250.6"
"Wisteria","Elder","4/1/2022","0","-","18","12/20/2022","3248.7"
"Bethlehem","Member","4/1/2022","0","-","29","2/14/2023","3103.3"
"Ray","Member","4/1/2022","0","-","4","1/31/2023","2883.8"
"Couchpotatoe918","Elder","5/9/2022","0","-","36","2/14/2023","3462.1"
"Naomi","Member","6/28/2022","0","-","16","1/31/2023","2910.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","33","2/14/2023","3423.8"
"Sao Joaquim","Elder","7/9/2022","0","-","28","2/14/2023","3409.4"
"Baker","Member","8/7/2022","0","-","20","2/14/2023","2856.9"
"Bennetts","Member","8/8/2022","0","-","17","12/20/2022","3157.6"
"Willet","Member","8/11/2022","0","-","15","2/14/2023","3135.8"
"Sagar's Corner","Member","8/15/2022","0","-","12","2/14/2023","3149.6"
"U-Shawn","Member","9/5/2022","0","-","9","12/13/2022","3177.3"
"steve04","Member","10/5/2022","0","-","6","2/14/2023","3036.7"
"KY","Member","10/7/2022","0","-","11","2/14/2023","2882.6"
"Gracie222","Member","11/8/2022","0","-","12","2/7/2023","3733.3"
"Pappu","Member","11/14/2022","0","-","5","1/10/2023","3508.6"
"CourtneyAnn","Member","12/5/2022","0","-","7","2/14/2023","3353.6"
"Nanda","Member","12/5/2022","0","-","8","2/7/2023","3478.9"
"cara","Member","1/16/2023","0","-","5","2/14/2023","3146.2"
"Abbie","Member","1/22/2023","0","-","3","2/14/2023","3430"
"Terassen","Member","1/23/2023","0","-","2","1/31/2023","4320"
"Meow","Member","1/22/2023","0","-","3","2/7/2023","3733.3"
"Ragnabras","Member","1/22/2023","0","-","3","2/7/2023","4053.3"
