"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","60","7/25/2023","3591.7"
"Nostradavemus","Elder","4/1/2022","0","-","62","7/25/2023","3476.1"
"Skye","Elder","4/1/2022","0","-","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","44","7/18/2023","3495.9"
"Wheaton","Co-Leader","4/1/2022","0","-","42","7/11/2023","3142.9"
"Ray","Member","4/1/2022","0","-","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","49","7/18/2023","3489.3"
"Naomi","Member","6/28/2022","0","-","20","6/6/2023","3016.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","1","8/4/2023","36","7/4/2023","2998.2"
"Sagar","Member","4/1/2022","0","-","12","7/18/2023","3736.7"
"KY","Member","10/7/2022","0","-","18","6/6/2023","3065.8"
"Gracie222","Elder","11/8/2022","1","8/25/2023","24","6/20/2023","3405.8"
"CourtneyAnn","Member","12/5/2022","0","-","18","7/25/2023","3170"
"Nanda","Member","12/5/2022","0","-","23","7/25/2023","3002"
"cara","Member","1/16/2023","0","-","22","7/25/2023","3340.8"
"Abbie","Member","1/22/2023","0","-","14","7/18/2023","3441.4"
"Bethlehem","Member","4/1/2022","0","-","44","7/25/2023","3131.8"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","15","7/25/2023","3430.4"
"Taylor","Member","3/27/2023","0","-","17","7/25/2023","3466.9"
"froggy","Member","4/3/2023","0","-","16","7/18/2023","3804"
"Matt","Member","4/4/2023","0","-","3","5/2/2023","3840"
"Tibertes","Member","4/6/2023","0","-","11","7/25/2023","3712.3"
"Jess","Member","4/28/2023","0","-","6","7/18/2023","3487.7"
"Willet","Member","4/28/2023","0","-","15","2/14/2023","3135.8"
