"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0",""
"Rylan","Co-Leader","4/1/2022","1","8/19/2022","5","3316"
"Kemzow","Leader","4/1/2022","0","-","10","3630.2"
"Dovile","Member","4/1/2022","1","7/29/2022","10","3410"
"Nostradavemus","Member","4/1/2022","0","-","10","3610.5"
"Macelleria da Ross","Member","4/1/2022","0","-","0",""
"Ebony","Member","4/1/2022","1","9/2/2022","8","3180.6"
"Bella Vista","Member","6/14/2022","0","-","4","3760"
"Dakind Grinds","Member","4/1/2022","0","-","6","3901.7"
"Skye","Elder","4/1/2022","0","-","10","3719.4"
"Herregarden","Member","4/1/2022","0","-","9","3567.8"
"Ram Ranch By Cymon","Member","4/1/2022","0","-","6","3429.2"
"Stardew","Elder","4/1/2022","0","-","7","3520"
"Wheaton","Co-Leader","4/1/2022","0","-","8","3742.9"
"Wisteria","Elder","4/1/2022","0","-","8","3190.9"
"Em","Member","4/1/2022","0","-","8","3629.6"
"Alex","Member","4/1/2022","0","-","0",""
"Ram Ranch","Member","4/1/2022","1","7/8/2022","2","2895"
"Christopher","Member","4/1/2022","1","8/12/2022","0",""
"Sagar","Member","4/1/2022","0","-","4","3657.5"
"FarmVille","Member","4/1/2022","0","-","9","3451.7"
"Lisa","Elder","4/1/2022","1","7/22/2022","8","3405.3"
"Bethlehem","Member","4/1/2022","0","-","5","2628"
"Ray","Member","4/1/2022","0","-","1","5675"
"Couchpotatoe918","Elder","5/9/2022","0","-","8","3621.9"
"Naomi","Member","6/28/2022","0","-","0",""
